case_folder,mode,hour,load_shed_mw
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5391,437.8723964653807
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5392,99.98836200000005
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5393,172.76427319999857
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5396,198.30508800000007
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5415,339.3098683999988
RAChronoOps_VRE120_wind_hvy_s006_ED,ED,5416,265.0004916653752
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,4866,0.06780319999961648
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5201,3.1099859999994806
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5391,84.72158959999979
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5392,99.98836200000005
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5393,172.76427319999857
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5394,353.1508068653808
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5396,198.30508800000007
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5415,339.3098683999997
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5416,8.52982239999983
RAChronoOps_VRE120_wind_hvy_s006_UC,UC,5417,256.47066926537525
RAChronoOps_VRE120_wind_hvy_s007_UC,UC,4866,0.06780320000498821
RAChronoOps_VRE120_wind_hvy_s011_ED,ED,4986,486.2860412653763
RAChronoOps_VRE120_wind_hvy_s011_ED,ED,4989,328.51642919999904
RAChronoOps_VRE120_wind_hvy_s011_UC,UC,4983,45.33788439999989
RAChronoOps_VRE120_wind_hvy_s011_UC,UC,4985,785.6015636653751
RAChronoOps_VRE120_wind_hvy_s011_UC,UC,4986,29.200906799998847
RAChronoOps_VRE120_wind_hvy_s013_UC,UC,668,0.4821783999982472
RAChronoOps_VRE120_wind_hvy_s013_UC,UC,2516,0.021236799999314826
RAChronoOps_VRE120_wind_hvy_s013_UC,UC,4652,0.0694832653806543
RAChronoOps_VRE120_wind_hvy_s013_UC,UC,4939,0.003575665375024073
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4934,220.45135519999803
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4936,281.87077886537685
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4941,20.681441599998834
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4984,1074.6972088000002
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4985,390.65397719999964
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4986,1462.2009067999988
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4987,352.0370979999998
RAChronoOps_VRE120_wind_hvy_s015_ED,ED,4988,461.5511640653774
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4934,220.45135519999894
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4936,281.87077886537685
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4941,20.681441599998834
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4983,387.3378843999999
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4984,1074.6972087999993
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4985,390.65397719999964
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4986,1462.2009067999988
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4987,359.0370979999989
RAChronoOps_VRE120_wind_hvy_s015_UC,UC,4988,259.2132796653775
RAChronoOps_VRE120_wind_hvy_s016_UC,UC,4866,0.0678031999996161
RAChronoOps_VRE120_wind_hvy_s018_ED,ED,4934,280.45135519999803
RAChronoOps_VRE120_wind_hvy_s018_ED,ED,4936,117.37359006537713
RAChronoOps_VRE120_wind_hvy_s018_ED,ED,4940,249.4971888
RAChronoOps_VRE120_wind_hvy_s018_ED,ED,5415,159.30986839999878
RAChronoOps_VRE120_wind_hvy_s018_UC,UC,4936,397.8249452658928
RAChronoOps_VRE120_wind_hvy_s018_UC,UC,4940,249.4971888
RAChronoOps_VRE120_wind_hvy_s018_UC,UC,5415,159.3098683999997
RAChronoOps_VRE120_wind_hvy_s020_UC,UC,4866,0.06780319999961472
