case_name,case_label,method,paper_name,n_scenarios,seed,n_reps,median_rt_s,mean_rt_s,min_rt_s,max_rt_s,median_rt_s_per_scenario,mean_rt_s_per_scenario,m2_risk_margin_mw,m2_window_buffer_hours
VRE120_base,Balanced VRE,M1,Naive storage MCS,20,42,3,0.880000114440918,0.8789999485015869,0.8649997711181641,0.8919999599456787,0.0440000057220459,0.043949997425079344,NaN,NaN
VRE120_base,Balanced VRE,M1b,SOC-floor storage MCS,20,42,3,0.8539998531341553,0.8559999465942383,0.8499999046325684,0.8640000820159912,0.042699992656707764,0.04279999732971192,NaN,NaN
VRE120_base,Balanced VRE,M1c,Emergency-only storage MCS,20,42,3,0.8510000705718994,0.8519999980926514,0.8469998836517334,0.8580000400543213,0.04255000352859497,0.04259999990463257,NaN,NaN
VRE120_base,Balanced VRE,MP_pure_cur,Market-pattern storage MCS,20,42,3,0.8949999809265137,0.9806666374206543,0.8880000114440918,1.1589999198913574,0.044749999046325685,0.04903333187103272,NaN,NaN
VRE120_base,Balanced VRE,MP_emergency_cur,Market-pattern + emergency storage MCS,20,42,3,0.9219999313354492,0.9803332487742106,0.8839998245239258,1.1349999904632568,0.04609999656677246,0.04901666243871053,NaN,NaN
VRE120_base,Balanced VRE,M2,Event-window storage MCS,20,42,3,7.9709999561309814,7.982666651407878,7.937000036239624,8.039999961853027,0.3985499978065491,0.3991333325703939,1000.0,48.0
VRE120_base,Balanced VRE,M3,Full-year ED,20,42,2,188.0900001525879,188.0900001525879,187.57600021362305,188.60400009155273,9.404500007629395,9.404500007629395,NaN,NaN
VRE120_wind_hvy,Wind-heavy,M1,Naive storage MCS,20,42,3,0.9560000896453857,1.1526666482289631,0.9470000267028809,1.554999828338623,0.04780000448226929,0.057633332411448156,NaN,NaN
VRE120_wind_hvy,Wind-heavy,M1b,SOC-floor storage MCS,20,42,3,0.9409999847412109,1.04366668065389,0.9240000247955322,1.2660000324249268,0.04704999923706055,0.0521833340326945,NaN,NaN
VRE120_wind_hvy,Wind-heavy,M1c,Emergency-only storage MCS,20,42,3,0.8880000114440918,0.8836666742960612,0.8540000915527344,0.9089999198913574,0.04440000057220459,0.044183333714803055,NaN,NaN
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,Market-pattern storage MCS,20,42,3,0.9619998931884766,0.9856665929158529,0.9509999752044678,1.0439999103546143,0.04809999465942383,0.04928332964579264,NaN,NaN
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,Market-pattern + emergency storage MCS,20,42,3,0.937999963760376,1.0493333339691162,0.9289999008178711,1.2810001373291016,0.0468999981880188,0.05246666669845581,NaN,NaN
VRE120_wind_hvy,Wind-heavy,M2,Event-window storage MCS,20,42,3,7.395999908447266,7.4256666501363116,7.351999998092651,7.5290000438690186,0.3697999954223633,0.37128333250681556,1000.0,48.0
VRE120_wind_hvy,Wind-heavy,M3,Full-year ED,20,42,2,175.16049993038177,175.16049993038177,174.17899990081787,176.14199995994568,8.758024996519088,8.758024996519088,NaN,NaN
