case_name,case_label,method,n_scenarios,seed,delta_mw,eue_baseline_mwh,eue_plus_storage_mwh,eue_plus_firm_mwh,delta_eue_storage_mwh,delta_eue_firm_mwh,marginal_cc
VRE120_base,Balanced VRE,MP_pure,20,42,1.0,14321.432064924249,14316.603438941995,14284.004170989996,4.82862598225438,37.42789393425301,0.12901142636389035
VRE120_base,Balanced VRE,MP_pure,20,42,5.0,14321.432064924249,14297.53363620881,14093.93654732577,23.898428715439877,227.49551759847964,0.10505010809760057
VRE120_base,Balanced VRE,MP_pure,20,42,10.0,14321.432064924249,14274.025367490143,13853.484206744197,47.40669743410581,467.9478581800522,0.10130764914381794
VRE120_base,Balanced VRE,MP_pure_cur,20,42,1.0,13661.964293680852,13655.350658285019,13615.819293680852,6.613635395833626,46.14500000000044,0.14332290379962212
VRE120_base,Balanced VRE,MP_pure_cur,20,42,5.0,13661.964293680852,13629.140817897545,13432.60711980027,32.823475783307,229.3571738805822,0.14311074394558496
VRE120_base,Balanced VRE,MP_pure_cur,20,42,10.0,13661.964293680852,13596.612858288372,13206.31651996014,65.3514353924802,455.6477737207115,0.14342533676580027
VRE120_base,Balanced VRE,MP_emergency,20,42,1.0,4668.180331533712,4660.784081111039,4647.372723951632,7.3962504226728925,20.80760758207998,0.3554589538223858
VRE120_base,Balanced VRE,MP_emergency,20,42,5.0,4668.180331533712,4631.19907942035,4556.1955364642,36.981252113361734,111.98479506951207,0.33023458310037934
VRE120_base,Balanced VRE,MP_emergency,20,42,10.0,4668.180331533712,4594.312471129646,4431.505034774112,73.86786040406605,236.67529675960031,0.3121063390029096
VRE120_base,Balanced VRE,MP_emergency_cur,20,42,1.0,4338.3190474742105,4329.8069778515,4312.969339053051,8.512069622710442,25.34970842115945,0.3357857014089125
VRE120_base,Balanced VRE,MP_emergency_cur,20,42,5.0,4338.3190474742105,4296.081273401398,4218.258079629406,42.2377740728125,120.06096784480451,0.3518027118306317
VRE120_base,Balanced VRE,MP_emergency_cur,20,42,10.0,4338.3190474742105,4254.271347046134,4095.9260487636757,84.0477004280765,242.3929987105348,0.3467414524148285
VRE120_base,Balanced VRE,M1c,20,42,1.0,2479.16958463441,2472.5288015480564,2465.8195846344097,6.640783086353622,13.350000000000364,0.4974369353073739
VRE120_base,Balanced VRE,M1c,20,42,5.0,2479.16958463441,2445.9656692026415,2412.58250405441,33.203915431768564,66.58708058000002,0.49865402030768163
VRE120_base,Balanced VRE,M1c,20,42,10.0,2479.16958463441,2412.7617537708734,2346.605048131141,66.40783086353667,132.5645365032692,0.5009471810124646
VRE120_base,Balanced VRE,M2,20,42,1.0,2479.16958463441,2472.5288015480555,2465.8195846344092,6.640783086354531,13.350000000000819,0.49743693530742505
VRE120_base,Balanced VRE,M2,20,42,5.0,2479.16958463441,2445.9656692026415,2412.5825040544096,33.203915431768564,66.58708058000047,0.49865402030767825
VRE120_base,Balanced VRE,M2,20,42,10.0,2479.16958463441,2412.7617537708743,2346.6050481311404,66.40783086353576,132.56453650326966,0.500947181012456
VRE120_wind_hvy,Wind-heavy,MP_pure,20,42,1.0,7559.513417621558,7557.658109092959,7532.1071283322835,1.8553085285984707,27.406289289274355,0.06769645131508405
VRE120_wind_hvy,Wind-heavy,MP_pure,20,42,5.0,7559.513417621558,7550.268649434607,7426.019109876244,9.24476818695075,133.49430774531356,0.06925215271791464
VRE120_wind_hvy,Wind-heavy,MP_pure,20,42,10.0,7559.513417621558,7541.186307702163,7298.765861708169,18.327109919395298,260.7475559133891,0.07028679465545173
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,20,42,1.0,7160.637802265563,7157.582761369382,7136.773089604852,3.055040896180799,23.86471266071021,0.12801498763529975
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,20,42,5.0,7160.637802265563,7145.394372240688,7041.958223587969,15.243430024874215,118.67957867759378,0.12844189535155565
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,20,42,10.0,7160.637802265563,7130.3133686703195,6926.089674764384,30.324433595243136,234.5481275011789,0.12928874733860632
VRE120_wind_hvy,Wind-heavy,MP_emergency,20,42,1.0,1455.601633783821,1453.9811941679332,1446.4606297884986,1.6204396158877898,9.141003995322308,0.17727151379837613
VRE120_wind_hvy,Wind-heavy,MP_emergency,20,42,5.0,1455.601633783821,1447.786034060295,1414.8322981297224,7.81559972352602,40.76933565409854,0.1917028962609627
VRE120_wind_hvy,Wind-heavy,MP_emergency,20,42,10.0,1455.601633783821,1440.27659050575,1375.043216476342,15.325043278071007,80.55841730747898,0.19023515841402017
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,20,42,1.0,1117.3947300403318,1114.4244139945235,1110.4790133148945,2.970316045808204,6.915716725437278,0.42950227196016216
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,20,42,5.0,1117.3947300403318,1102.8297481672084,1084.4549452063798,14.564981873123315,32.93978483395199,0.44216991539394535
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,20,42,10.0,1117.3947300403318,1088.2843622658495,1049.8118632209698,29.110367774482256,67.58286681936193,0.43073591199215566
VRE120_wind_hvy,Wind-heavy,M1c,20,42,1.0,648.2368652992261,645.7600253839048,644.1368652992259,2.4768399153213068,4.10000000000025,0.6041072964197941
VRE120_wind_hvy,Wind-heavy,M1c,20,42,5.0,648.2368652992261,635.8526657226199,627.736865299226,12.384199576606193,20.500000000000114,0.604107296419811
VRE120_wind_hvy,Wind-heavy,M1c,20,42,10.0,648.2368652992261,623.7029727260137,607.471371879226,24.53389257321237,40.7654934200001,0.6018298937398784
VRE120_wind_hvy,Wind-heavy,M2,20,42,1.0,648.2368652992254,645.7600253839041,644.1368652992254,2.4768399153213068,4.100000000000023,0.6041072964198275
VRE120_wind_hvy,Wind-heavy,M2,20,42,5.0,648.2368652992254,635.8526657226191,627.7368652992255,12.384199576606306,20.499999999999886,0.6041072964198232
VRE120_wind_hvy,Wind-heavy,M2,20,42,10.0,648.2368652992254,623.7029727260131,607.4713718792254,24.53389257321237,40.765493419999984,0.60182989373988
