case_name,case_label,method,paper_name,n_scenarios,seed,m2_risk_margin_mw,m2_window_buffer_hours,lolh_hours,eue_mwh,neue_ppm,cvar_eue_mwh,runtime_s_per_scenario,cc_delta_1mw,cc_numerator_mwh,cc_denominator_mwh,source_script,configuration
VRE120_base,Balanced VRE,MP_pure_cur,Market-pattern storage MCS,20,42,N/A,N/A,46.1,13661.964293680852,303.10354164881875,26276.411384563893,0.04809999465942383,0.14332290379962212,6.613635395833626,46.14500000000044,70_market_pattern_marginal_cc.jl,"pattern=CAISO_season_hour, emergency_override=false, charge_curtailed=true, N=20, seed=42"
VRE120_base,Balanced VRE,MP_emergency_cur,Market-pattern + emergency storage MCS,20,42,N/A,N/A,9.15,4338.3190474742105,96.24969293033354,15811.603929068251,0.061899995803833006,0.3357857014089125,8.512069622710442,25.34970842115945,70_market_pattern_marginal_cc.jl,"pattern=CAISO_season_hour, emergency_override=true, charge_curtailed=true, N=20, seed=42"
VRE120_base,Balanced VRE,M1c,Emergency-only storage MCS,20,42,N/A,N/A,5.95,2479.1695846344096,55.00271156456548,9782.932122726887,0.04135000705718994,0.4974369353073739,6.640783086353622,13.350000000000364,70_market_pattern_marginal_cc.jl,"M1c emergency-only, N=20, seed=42"
VRE120_base,Balanced VRE,M2,Event-window storage MCS,20,42,1000.0,48,5.75,2479.1695846344096,55.00271156456548,9782.932122726885,0.39294999837875366,0.49743693530742505,6.640783086354531,13.350000000000819,70_market_pattern_marginal_cc.jl,"risk_margin=1000.0MW, window_buffer=48h, N=20, seed=42"
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,Market-pattern storage MCS,20,42,N/A,N/A,23.9,7160.637802265563,158.86549193625112,14518.044484237502,0.04695000648498535,0.12801498763529975,3.055040896180799,23.86471266071021,70_market_pattern_marginal_cc.jl,"pattern=CAISO_season_hour, emergency_override=false, charge_curtailed=true, N=20, seed=42"
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,Market-pattern + emergency storage MCS,20,42,N/A,N/A,2.85,1117.3947300403315,24.79045419929876,5509.257854220394,0.04434999227523804,0.42950227196016216,2.970316045808204,6.915716725437278,70_market_pattern_marginal_cc.jl,"pattern=CAISO_season_hour, emergency_override=true, charge_curtailed=true, N=20, seed=42"
VRE120_wind_hvy,Wind-heavy,M1c,Emergency-only storage MCS,20,42,N/A,N/A,2.25,648.2368652992261,14.381745221688515,3528.387470763443,0.059599995613098145,0.6041072964197941,2.4768399153213068,4.10000000000025,70_market_pattern_marginal_cc.jl,"M1c emergency-only, N=20, seed=42"
VRE120_wind_hvy,Wind-heavy,M2,Event-window storage MCS,20,42,1000.0,48,1.95,648.2368652992255,14.381745221688503,3528.387470763441,0.36334999799728396,0.6041072964198275,2.4768399153213068,4.100000000000023,70_market_pattern_marginal_cc.jl,"risk_margin=1000.0MW, window_buffer=48h, N=20, seed=42"
