case_folder,case_name,scenario_id,mode,n_hours,n_generators,n_thermal,n_wind,n_solar,peak_load_mw,annual_load_gwh,thermal_capacity_mw,wind_capacity_mw,solar_capacity_mw,storage_power_mw,storage_energy_mwh,max_load_profile_pu,reconstructed_load_error_max_mw,availability_rows,availability_cols,status
RAChronoOps_VRE120_wind_hvy_s006_ED,VRE120_wind_hvy,6,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s006_UC,VRE120_wind_hvy,6,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s007_ED,VRE120_wind_hvy,7,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s007_UC,VRE120_wind_hvy,7,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s008_ED,VRE120_wind_hvy,8,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s008_UC,VRE120_wind_hvy,8,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s009_ED,VRE120_wind_hvy,9,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s009_UC,VRE120_wind_hvy,9,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s010_ED,VRE120_wind_hvy,10,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s010_UC,VRE120_wind_hvy,10,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s011_ED,VRE120_wind_hvy,11,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s011_UC,VRE120_wind_hvy,11,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s012_ED,VRE120_wind_hvy,12,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s012_UC,VRE120_wind_hvy,12,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s013_ED,VRE120_wind_hvy,13,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s013_UC,VRE120_wind_hvy,13,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s014_ED,VRE120_wind_hvy,14,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s014_UC,VRE120_wind_hvy,14,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s015_ED,VRE120_wind_hvy,15,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s015_UC,VRE120_wind_hvy,15,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s016_ED,VRE120_wind_hvy,16,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s016_UC,VRE120_wind_hvy,16,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s017_ED,VRE120_wind_hvy,17,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s017_UC,VRE120_wind_hvy,17,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s018_ED,VRE120_wind_hvy,18,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s018_UC,VRE120_wind_hvy,18,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s019_ED,VRE120_wind_hvy,19,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s019_UC,VRE120_wind_hvy,19,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s020_ED,VRE120_wind_hvy,20,ED,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
RAChronoOps_VRE120_wind_hvy_s020_UC,VRE120_wind_hvy,20,UC,8760,75,73,1,1,9830.2031484,45073.588448893315,8076.0,7523.700000000001,2715.9,983.0,3932.0,1.0,9.094947017729282e-13,8760,75,OK
