case_folder,mode,hour,load_shed_mw
RAChronoOps_VRE120_base_s001_ED,ED,4983,135.5378843999997
RAChronoOps_VRE120_base_s001_ED,ED,4986,540.6860412653765
RAChronoOps_VRE120_base_s001_ED,ED,4989,409.9164291999996
RAChronoOps_VRE120_base_s001_ED,ED,5006,169.78032959999928
RAChronoOps_VRE120_base_s001_ED,ED,5010,101.76964566537788
RAChronoOps_VRE120_base_s001_ED,ED,6066,421.7874832653781
RAChronoOps_VRE120_base_s001_UC,UC,4983,135.5378843999997
RAChronoOps_VRE120_base_s001_UC,UC,4984,668.2972087999997
RAChronoOps_VRE120_base_s001_UC,UC,4986,39.400906799999575
RAChronoOps_VRE120_base_s001_UC,UC,4989,242.9043548653778
RAChronoOps_VRE120_base_s001_UC,UC,5006,169.7803296000002
RAChronoOps_VRE120_base_s001_UC,UC,5010,101.76964566537742
RAChronoOps_VRE120_base_s001_UC,UC,6063,249.31983640000044
RAChronoOps_VRE120_base_s001_UC,UC,6066,74.51034319999872
RAChronoOps_VRE120_base_s001_UC,UC,6067,97.95730366537884
