case_folder,mode,lolh,lolp_percent,lole_days,eue_mwh,ann_tol_mwh,eue_ann_tol_error_pct,cvar_eue_mwh,max_shortfall_mw,n_shortage_events,mean_shortage_duration_h,p95_shortage_duration_h,runtime_s
RAChronoOps_VRE120_wind_hvy_s001_ED,ED,3.0,0.03424657534246575,1.0,514.1403548653747,514.1403548653747,0.0,514.1403548653747,248.51642919999904,3,1.0,1.0,117.35
RAChronoOps_VRE120_wind_hvy_s002_ED,ED,2.0,0.0228310502283105,1.0,537.1403548653743,537.1403548653743,0.0,537.1403548653743,484.8024704653744,1,2.0,2.0,118.39
RAChronoOps_VRE120_wind_hvy_s003_ED,ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,118.19
RAChronoOps_VRE120_wind_hvy_s004_ED,ED,5.0,0.05707762557077625,2.0,1722.0067020653748,1722.0067020653748,0.0,1722.0067020653748,1080.6539771999996,2,2.5,2.9499999999999997,117.27
RAChronoOps_VRE120_wind_hvy_s005_ED,ED,9.0,0.10273972602739725,4.0,2792.631010996133,2792.631010996133,0.0,2792.631010996133,1123.6539771999996,6,1.5,2.749999999999999,116.37
RAChronoOps_VRE120_wind_hvy_s001_UC,UC,2.0,0.0228310502283105,1.0,514.1403548653761,514.1403548653761,0.0,514.1403548653761,410.8024704653762,1,2.0,2.0,535.8
RAChronoOps_VRE120_wind_hvy_s002_UC,UC,2.0,0.0228310502283105,1.0,537.1403548653759,537.1403548653759,0.0,537.1403548653759,484.8024704653761,1,2.0,2.0,555.28
RAChronoOps_VRE120_wind_hvy_s003_UC,UC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,547.0
RAChronoOps_VRE120_wind_hvy_s004_UC,UC,6.0,0.0684931506849315,2.0,1722.0067020653746,1722.0067020653746,0.0,1722.0067020653746,818.4141864653772,2,3.0,3.9,529.79
RAChronoOps_VRE120_wind_hvy_s005_UC,UC,11.0,0.12557077625570776,4.0,2792.631010996133,2792.631010996133,0.0,2792.631010996133,947.4141864653775,6,1.8333333333333333,4.249999999999997,544.34
